MSISDN_ENCR_INT,CHURN_TAG,FEATURE,DAY1,DAY2,DAY3,DAY4,DAY5,DAY6,DAY7,DAY8,DAY9,DAY10,DAY11,DAY12,DAY13,DAY14,DAY15,DAY16,DAY17,DAY18,DAY19,DAY20,DAY21,DAY22,DAY23,DAY24,DAY25,DAY26,DAY27,DAY28,DAY29,DAY30
1105698259,0,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,,,-1,-1,0,0,0,0,0,0,0,0,0,0
1105698259,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1520,451,2,563,923,880,1520
1105698259,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,,,0,0,159,0,0,159,159,159,159,0,0,0
1105698259,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,,,0,1.5,0,0,0,2.68333,0.16667,4.91667,2.65,0,0,0
1105698259,0,WALLET_BALANCE,,,,,,,,,,,,,,,,,,,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
214098620,0,MBB_TOTAL_USAGE,10.611,13.57655,8.27768,12.79468,8.47021,8.54015,18.72837,81.36358,62.74235,6.06276,6.88435,9.01279,432.63593,640.96745,941.02401,12.38684,5.00351,7.39226,4.37539,6.47423,2.39706,2.14763,701.2847,841.57059,519.72196,5.27221,5.46189,2.82121,8.20274,9.35935
214098620,0,PAYG_MB_RATIO,-0.4987398248,-0.4965351461,1.018332267,1.001148092,0.4578582487,-0.02259047535,-0.4841710368,-0.999900779,-0.9999764653,-0.9999778471,-0.9999816508,-0.999981184,-0.9999816372,-0.9999530941,-0.9999096668,-0.9998461008,-0.9998457998,-0.9999233272,-0.9999231214,-0.9999090332,-0.9998830674,-0.9998050938,0.4397678616,18.581946291,189960.569473512,107544.061517715,104952.258435546,106935.956112212,37456.342035252,16135.299102758
214098620,0,REMAINING_DATA_BAL_MB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,937,0,0,0,0,0,0,0,0,1300,492,0,0,0
214098620,0,TOTAL_REVENUE_WT,0,0,198,0,0,0,4.2441,25.4502,20.3036,0,0,0,195,0,0.0036,0,198,0,0,0,0,0,195,0,0.0036,0,0,0,0,0
214098620,0,TOTAL_VOICE_USAGE,6.13333,13.75,10.7,18.45,6.98333,12.25,12.81667,20.8,9.88333,7.16667,8.26667,11.26667,19.21667,1.81667,6.06667,13.58333,18.2,18.21667,3.11667,4.96667,4.26667,7.73333,19.16667,16.6,10.46667,1.48333,7.36667,3.33333,2.18333,9.91667
214098620,0,WALLET_BALANCE,0.0004,0.0004,0.0004,0.0004,0.0009,0.0009,0.0009,0.0009,45.7568,20.3066,0.003,0.003,0.003,0.003,0.0066,0.0066,0.003,0.003,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0071,0.0071,0.0035,0.0035,0.0035,0.0035
974055623,1,MBB_TOTAL_USAGE,1524.79958,884.79826,537.94331,213.89724,1509.17924,1178.49224,1016.74085,805.1845,1686.39479,1162.98888,476.41971,793.51836,1322.91262,2050.38968,1131.74047,1115.02429,743.83793,1257.30853,475.70316,,,,,,,,,,,
974055623,1,PAYG_MB_RATIO,879.708147135,887.559868379,51.614399976,8.685519084,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974055623,1,REMAINING_DATA_BAL_MB,589,2,2,0,0,0,727,1,1,1,681,98,98,2,0,3065,3065,2621,2176,2161,1591,1573,1573,1573,1573,1573,1573,1573,1573,1573
974055623,1,TOTAL_REVENUE_WT,0,0,0,0,159,0,0,0,159,0,0,0,745,0,0,0,0,0,0,,,,,,,,,,,
974055623,1,TOTAL_VOICE_USAGE,4.63333,27.23333,2.68333,2.98333,10.4,2.86667,13.1,5.4,17.23333,4.65,2.9,0,0,9.66667,1.28333,9.13333,6.46667,15.91667,31.48333,,,,,,,,,,,
974055623,1,WALLET_BALANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049
686857846,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,591.5261,954.06456,3.40529,16.90074,5.16602,12.76931,3.60184,0.00093,6.21791,297.66545,930.13813,345.02329,153.9294,,0.05622,13.89717,2.51305,11.45243
686857846,0,PAYG_MB_RATIO,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,-1,-1,-1
686857846,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1245,,0,0,0,0
686857846,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,159,0,0,0,0,0,0,0,0,159,0,0,50.0014,,0,0,0,0
686857846,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,1.55,3.13333,5.4,39.26667,7.66667,34.15,47.75,6.85,33.35,28.08333,30.85,72.38333,20.28333,,11.28333,42.35,12.51667,43.45
686857846,0,WALLET_BALANCE,,,,,,,,,,,,,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,,0.0004,0.0015,0.0015,0.0015
93234159,0,MBB_TOTAL_USAGE,554.92795,461.61706,411.8785,291.12449,507.44497,631.51378,95.21443,737.13076,373.10561,258.68688,514.20101,945.43016,963.91453,597.94223,480.653,205.8544,702.32105,662.82506,614.13024,112.38258,,808.47625,964.33863,613.90197,1175.01404,1206.82278,1430.85116,346.5207,358.36024,512.2751
93234159,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,-1,-1,-1,-1,-1,-1,-1,-1
93234159,0,REMAINING_DATA_BAL_MB,2872,2868,2868,2853,2839,2830,2810,2805,2805,2790,2770,2765,2765,2757,2746,2715,2715,2701,2696,2688,,0,0,3063,3055,3009,2983,2974,2967,2956
93234159,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0.0108,,0,0,0,0,0,0,0,0,0
93234159,0,TOTAL_VOICE_USAGE,3.88333,34.1,6.41667,13.36667,33.7,1.85,2.86667,15.23333,1.53333,15.16667,3,5.21667,0,0,0.56667,12.21667,5.33333,9.96667,1.55,1.11667,,5.16667,18.41667,12.58333,5.18333,5.96667,0,1.03333,13.5,27.81667
93234159,0,WALLET_BALANCE,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,,0.0016,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
1283327112,1,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,323.43787,621.16828,462.5827,706.13037,289.12592,391.92747,526.03488,419.41237,871.11842,898.99496,966.06587,1177.82057,1697.85066,143.26042,55.27594,0.42099
1283327112,1,PAYG_MB_RATIO,,,,,,,,,,,,,,,0.7489588219,0.7656842677,0.7025003802,0.646235715,0.5630955802,0.3059908141,0.9574891106,2.910601349,1.926051782,1.864022893,2.007954785,2.206535473,2.796671599,0.8666731056,1.05976745,1.076106918
1283327112,1,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,311,1020,1020,992,704,454,129,710,710,229,1052,919,623,377,723,6
1283327112,1,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,0,0,0,0,0.2654,93.82,0,294.3908,0,0,0,94.4823,6.1801,0,0,0
1283327112,1,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,0,8.83333,0.43333,0,0,3.95,6.7,2.36667,0,3.23333,0.23333,19.16667,0,5.93333,5.13333,0
1283327112,1,WALLET_BALANCE,,,,,,,,,,,,,,,0,6.18,6.18,6.18,6.18,6.18,5.9146,3.5734,3.5734,0.6624,0.6624,0.6624,0.6624,6.1801,0,0
12374593,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.03561,1446.0057
12374593,0,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1422986939,-0.1434791094
12374593,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3014,4964
12374593,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
12374593,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,11.16667
12374593,0,WALLET_BALANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3655,0.0321
3422327977,0,MBB_TOTAL_USAGE,24.79122,754.36184,717.86238,450.32315,244.55453,,,,,,,,,,,,,,,,,,,,,,,,,
3422327977,0,PAYG_MB_RATIO,-1,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
3422327977,0,REMAINING_DATA_BAL_MB,3447,3447,3447,3447,3447,,,,,,,,,,,,,,,,,,,,,,,,,
3422327977,0,TOTAL_REVENUE_WT,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
3422327977,0,TOTAL_VOICE_USAGE,0.38333,0.43333,5.95,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
3422327977,0,WALLET_BALANCE,0.0063,0.0063,0.0063,0.0063,0.0063,,,,,,,,,,,,,,,,,,,,,,,,,
411103262,0,MBB_TOTAL_USAGE,406.09036,844.53881,380.67687,418.21742,277.92064,385.84454,278.53619,320.20004,307.10347,196.00196,149.90996,219.68593,523.58344,248.21199,273.89371,330.13664,458.82908,528.51409,534.32262,546.58106,364.80455,711.25618,343.90612,313.94969,722.72348,394.32096,136.14183,287.50943,431.96085,662.29121
411103262,0,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46.684590819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411103262,0,REMAINING_DATA_BAL_MB,2583,2579,2579,2555,2544,2524,2516,2514,2514,2499,2455,2450,2450,2443,2439,2419,2419,2381,2377,2364,2335,2328,2328,2321,2296,2292,2287,2224,2184,5250
411103262,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,202.5115,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0
411103262,0,TOTAL_VOICE_USAGE,7.25,11.08333,19.28333,1.11667,8.18333,6.43333,10.93333,28.93333,23.31667,29.46667,18.43333,10.6,7.76667,12.51667,18.15,3.6,2.55,4,12.78333,13,20.66667,4.3,7.96667,8.86667,7.43333,11.46667,8,10.15,3.21667,8.55
411103262,0,WALLET_BALANCE,15.8881,4.5265,4.5265,4.5265,4.5265,4.5265,4.5265,4.5265,4.5265,4.5265,4.5265,4.5265,4.5265,4.5265,4.5265,2.0155,2.0155,2.0155,2.0155,2.0155,2.0155,2.0155,2.0155,2.0155,2.0155,2.0155,2.0155,2.0155,2.0199,2.0199
3380031342,1,MBB_TOTAL_USAGE,422.59699,169.0389,73.35654,558.94,204.13984,111.91375,179.59584,384.50336,257.6808,200.38037,281.46354,24.65254,,,,,,,,,,,,,,,,,,
3380031342,1,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3380031342,1,REMAINING_DATA_BAL_MB,509,508,508,507,505,505,500,499,499,499,497,496,496,495,495,495,495,495,495,495,495,495,495,495,495,495,495,,,
3380031342,1,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
3380031342,1,TOTAL_VOICE_USAGE,9.85,28.9,56.26667,61.18333,63.43333,87.33333,74.7,36.36667,57.95,25.26667,50.88333,0,,,,,,,,,,,,,,,,,,
3380031342,1,WALLET_BALANCE,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,
3494245610,0,MBB_TOTAL_USAGE,,,,,,,,,,,,296.94389,1373.62667,516.48654,430.96529,338.07388,223.46114,174.18644,249.41407,77.92703,6.99158,297.52851,405.37946,249.90579,89.1278,351.51582,102.75969,421.14901,335.33306,328.0022
3494245610,0,PAYG_MB_RATIO,,,,,,,,,,,,1.90734143,2.681127197,7.298274277,17.882216243,15.793704155,-0.3907065747,-0.7263614696,-0.9158510973,-0.9192170209,-0.9231461696,-0.9330861474,-0.1504466959,0,0,0,0,0,0,0
3494245610,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,0,0,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,4089,4077,4023,4018,3968,3962,3959
3494245610,0,TOTAL_REVENUE_WT,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494245610,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,0,0,0,0,0,0,0,0,7.46667,0,0,0,0.3,0,0.21667,0,0,0,0.13333
3494245610,0,WALLET_BALANCE,,,,,,,,,,,,0,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
1144337848,0,MBB_TOTAL_USAGE,140.31282,905.4314,740.95339,546.12875,168.30731,499.8573,304.51271,163.13407,152.43148,185.03411,54.66555,146.23494,4.01767,43.21423,53.46706,,,,,,,,,,,,,279.71468,99.2603,209.31616
1144337848,0,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,,,,,,,,,,,,,0,0,0
1144337848,0,REMAINING_DATA_BAL_MB,0,15053,15053,14921,14052,13327,15762,15351,15351,15201,14961,14832,14832,14824,14709,,,,,,,,,,,,,11012,10750,10346
1144337848,0,TOTAL_REVENUE_WT,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0
1144337848,0,TOTAL_VOICE_USAGE,15.05,12.81667,20.03333,23.5,12.58333,10.66667,13.38333,12.75,6.56667,2.81667,17.53333,28.31667,2.41667,14.25,27,,,,,,,,,,,,,68.81667,4.11667,11.05
1144337848,0,WALLET_BALANCE,0.0004,0.0017,0.0017,0.0017,0.0017,0.0017,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,,,,,,,,,,,,,0.0061,0.0066,0.0066
3381120739,0,MBB_TOTAL_USAGE,806.58272,572.3671,691.82879,558.84635,641.42822,168.99728,190.95665,866.29447,597.82227,676.22697,573.34625,783.78281,1122.32044,434.24915,209.697,822.45546,1379.20999,1920.65075,1254.46873,379.25967,174.04266,829.5016,935.88846,292.38579,831.56216,1676.88823,604.1803,620.91267,708.40749,648.47597
3381120739,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381120739,0,REMAINING_DATA_BAL_MB,200,193,193,188,139,131,120,627,627,622,572,564,564,558,542,505,505,498,495,491,479,471,471,467,452,446,442,439,435,423
3381120739,0,TOTAL_REVENUE_WT,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381120739,0,TOTAL_VOICE_USAGE,18.61667,7.01667,15.73333,12.3,13.63333,19.05,37.28333,43.41667,1.76667,8.7,15.03333,8.73333,15.88333,30.71667,6.93333,12.36667,0.68333,3.63333,7.81667,6.58333,59.56667,6.08333,0.16667,53.48333,52.6,2.71667,24.36667,26.13333,1.28333,1.55
3381120739,0,WALLET_BALANCE,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
1183030739,0,MBB_TOTAL_USAGE,1479.84741,333.10109,114.00107,190.54745,1782.34922,2.52537,63.00018,158.07432,716.58538,447.00583,653.58113,353.79831,318.86028,120.94293,1101.56074,303.95092,279.47138,653.24907,389.53609,154.49548,40.16255,47.64751,81.65253,212.37896,848.73695,103.37453,285.92298,117.21752,81.16807,313.15467
1183030739,0,PAYG_MB_RATIO,0.2067657782,0.6034725699,0.4748018131,0.3623117303,-0.480318476,-0.2284997841,-0.3115729277,-0.3665409403,-0.4124683896,-0.1349163906,-0.1867228939,-0.0999419757,-0.2623038362,-0.2434999689,0.04115060635,0.1521577455,-0.2115264322,-0.1970225741,1.156291689,1.534697564,2.527025322,2.735407304,2.939234079,3.051580171,2.075915862,0.1168530033,0.681905316,0.6397092014,0.5552851995,0.3396773863
1183030739,0,REMAINING_DATA_BAL_MB,119,1846,1846,374,49,1945,0,0,0,1941,1085,647,647,0,3646,3211,3211,2115,1825,1554,911,387,387,348,301,220,10,1167,1072,802
1183030739,0,TOTAL_REVENUE_WT,0,0,195.0072,0,0.0036,0,195,0,198,0,0.0036,390,0,0,0,0,0,0,0,0,0,0,0,0,195.0072,0,0,0,0,198
1183030739,0,TOTAL_VOICE_USAGE,10.2,7.48333,12.4,8.71667,20.5,19.26667,7.8,5.4,5.88333,14.7,8.75,8.71667,3.26667,0,1.55,14,13,11.76667,4.7,4.71667,0,0,0,1.43333,8.85,5.73333,8.35,7.63333,4.78333,20.43333
1183030739,0,WALLET_BALANCE,0.004,0.0076,0.0076,0.0076,0.004,0.004,0.0004,0.0004,0.004,0.004,0.0045,0.0045,0.0009,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0045,0.0045,0.0045,0.0045
2078845730,1,MBB_TOTAL_USAGE,885.47808,1177.87357,965.1588,1164.21042,547.9457,618.51153,529.61867,1265.22211,705.11878,865.20297,401.48057,888.16454,1540.33921,1841.38963,1198.75256,837.24206,184.83204,203.81012,270.02478,,,167.5703,216.11995,79.49137,145.6581,14.37779,,,,
2078845730,1,PAYG_MB_RATIO,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.09820538809,0.03649922706,-0.09608572264,-1,,,-1,-1,-1,-1,-1,-1,-1,-1,-1
2078845730,1,REMAINING_DATA_BAL_MB,3079,3073,3073,3062,2939,2717,2344,2334,2334,2306,1958,1592,1592,1576,1530,324,324,0,0,,,0,0,247,182,2,1,0,0,0
2078845730,1,TOTAL_REVENUE_WT,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0.0074,0,0,0,0,,,0,0,0,7.3027,91.9181,,,,
2078845730,1,TOTAL_VOICE_USAGE,0.91667,8.96667,0.88333,8.26667,0,13.11667,22.45,11.93333,0,0.93333,0,4.96667,11.76667,8.25,8.28333,6.48333,9.31667,7.48333,32.8,,,19.48333,11.43333,18.25,5.88333,3.93333,,,,
2078845730,1,WALLET_BALANCE,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0,0,0,,,0,0.001,0.001,0.001,0.001,92.6983,0.7802,0.7802,0.7802
3441922251,0,MBB_TOTAL_USAGE,2885.87052,2525.59745,2032.06639,746.82351,1886.26603,417.90018,1195.94219,631.66714,693.70039,811.38556,948.92096,1043.21626,14.1949,648.16982,926.96877,1261.39647,735.58976,774.54013,1042.04857,84.91222,,,,,,,,,,
3441922251,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,
3441922251,0,REMAINING_DATA_BAL_MB,3966,3915,3915,1531,899,818,605,574,574,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3441922251,0,TOTAL_REVENUE_WT,0,0,0,0,13.2421,0,0,0.0328,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3441922251,0,TOTAL_VOICE_USAGE,8.8,0.81667,18.25,3.33333,8.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3441922251,0,WALLET_BALANCE,13.2749,13.2749,13.2749,13.2749,13.2749,13.2749,0.0328,0.0328,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3423636061,1,MBB_TOTAL_USAGE,1570.01228,610.04167,1573.12327,1088.05001,1217.25222,1985.7064,630.80548,765.69067,1040.06305,3188.20993,1658.59198,983.58894,2682.62862,2184.27345,2021.66778,764.44445,1609.25454,2178.87376,1406.9662,2251.37788,1014.25363,1522.63268,,1416.60181,1221.34848,1283.58954,176.74356,,,
3423636061,1,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1
3423636061,1,REMAINING_DATA_BAL_MB,7625,6457,6457,6054,5639,4992,4288,3606,3606,6497,5581,4134,4134,3497,3125,544,544,1,1,14965,14168,13349,,12597,11919,11162,10261,9555,8792,8791
3423636061,1,TOTAL_REVENUE_WT,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,305.0036,0,0,159,0,0,,0,0,0,0,,,
3423636061,1,TOTAL_VOICE_USAGE,4.73333,13.21667,2.3,0.91667,1.86667,12.38333,1.61667,1.78333,3.46667,0.98333,6,4.5,0.33333,1,3.08333,8.7,4.23333,2.68333,4.81667,7.11667,2.21667,0,,5.96667,8.95,7.48333,0.08333,,,
3423636061,1,WALLET_BALANCE,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0026,0.0026,0.0026,0.0026,,0.0026,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031
609476901,0,MBB_TOTAL_USAGE,643.85008,304.61915,265.01707,913.26916,903.70815,445.00364,451.68794,172.56364,683.7375,1075.55758,601.49256,743.2052,379.95737,448.12245,416.42048,509.57801,753.63398,1050.71997,1267.46163,758.12543,688.24963,376.55208,328.39604,466.08498,650.01197,655.92003,759.85457,594.78787,206.63655,682.73409
609476901,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
609476901,0,REMAINING_DATA_BAL_MB,12113,11637,11637,11512,11310,11235,9944,9728,9728,9548,8996,8551,8551,8312,8120,8004,8004,15357,15221,15117,14813,14351,14351,14255,14154,14076,14006,13933,13823,13684
609476901,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609476901,0,TOTAL_VOICE_USAGE,3.28333,12.48333,21.35,22.06667,17.7,13.7,18.9,9.61667,7.93333,26.48333,18.86667,13.1,12.51667,1.8,2.16667,20.31667,18.05,23.68333,15.28333,24.73333,17.85,18.65,42.56667,12.33333,15.35,24.71667,10.7,22.61667,11.43333,6.66667
609476901,0,WALLET_BALANCE,-39.993,-39.993,-39.993,-39.993,-39.993,-39.993,-39.993,-39.993,-39.993,-39.993,-39.993,-39.993,-39.993,-39.993,-39.993,-39.993,-39.9919,-39.9919,-39.9919,-39.9919,-39.9919,-39.9919,-39.9919,-39.9919,-39.9919,-39.9919,-39.9919,-39.9919,-39.9919,-39.9919
392828088,0,MBB_TOTAL_USAGE,1541.22501,798.73849,698.90494,421.99317,94.52471,35.21606,14.84334,17.5994,558.30414,1012.64008,783.97555,433.9842,624.8793,549.40415,187.99253,684.76986,29.5027,762.32705,1576.09071,634.58041,423.37391,622.57433,816.63725,699.33092,934.42258,801.59687,1498.78775,862.55592,617.8537,704.87049
392828088,0,PAYG_MB_RATIO,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4307432446,-0.5095644433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
392828088,0,REMAINING_DATA_BAL_MB,134,73,73,40,32,1,0,0,0,0,236,91,91,4,3,2,2,2,0,0,208,3,3,3,2,2,2,196,149,97
392828088,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,197,198,0,0,0,0,0,0.0036,0,197,0,0,0,0,0,0,197,0,0,0,0,0
392828088,0,TOTAL_VOICE_USAGE,0.33333,6.23333,11.88333,7.46667,5.75,5.98333,22.7,6.58333,4.83333,2.31667,4.11667,7.28333,0.45,2.25,5.35,4.56667,2.58333,2.9,6.78333,6.55,15.65,2.51667,21.1,8.91667,5.08333,17.65,4.98333,9.56667,19.81667,6.15
392828088,0,WALLET_BALANCE,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0032,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0001,0.0001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0021,0.0021,0.0021,0.0021
3726188842,1,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726188842,1,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
3726188842,1,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,,,,,,,,,1536,1536,1516,1516,1516,0
3726188842,1,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726188842,1,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726188842,1,WALLET_BALANCE,,,,,,,,,,,,,,,,,,,,,,,,,19.3006,0.0054,0.0054,0.0054,0.0054,0.0054
1602483790,1,MBB_TOTAL_USAGE,,,,,,,,,1452.78137,1269.91881,3051.3294,2146.26578,1438.32259,1653.99554,1892.67782,1322.23745,1749.62407,1340.49242,1134.50464,1423.23322,1929.3249,1884.59578,2219.06504,1659.41636,1470.80069,1983.63621,1345.2602,1879.66776,1352.37749,2254.76213
1602483790,1,PAYG_MB_RATIO,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602483790,1,REMAINING_DATA_BAL_MB,,,,,,,,,14991,13575,11159,10493,10493,10118,8797,10751,10751,10333,9930,10815,10328,9334,9334,8754,7568,7073,5974,5344,4251,3516
1602483790,1,TOTAL_REVENUE_WT,,,,,,,,,0,0,119,0,547,0,12.7818,0,317,0,0,0,0,0,29.64,0,0,0,0,17.0424,204.3909,0
1602483790,1,TOTAL_VOICE_USAGE,,,,,,,,,3.85,5.61667,5.16667,8.66667,12.13333,13.21667,3.13333,0,9.78333,14.6,9.81667,15.5,6.93333,5.71667,4.93333,15.78333,6.65,8.35,16.45,35.18333,4.68333,4.1
1602483790,1,WALLET_BALANCE,,,,,,,,,20.0232,20.0232,20.0232,20.0232,11.0252,11.0252,14.0296,14.0296,1.2478,1.2478,4.2503,4.2503,4.2503,4.2503,4.2503,4.2503,24.6103,24.6103,24.6103,24.6103,24.6103,7.5679
654378564,1,MBB_TOTAL_USAGE,417.34314,355.42307,458.01085,223.42028,260.17867,287.68868,271.39286,281.26358,367.72272,221.35642,349.92902,237.73305,69.49975,0.69105,215.82858,51.40498,76.36097,25.19982,70.18168,35.26503,59.00839,83.90216,400.18064,22.49425,70.3036,65.74403,181.55327,,,
654378564,1,PAYG_MB_RATIO,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0
